tipo,pregunta,respuesta,fuente
Reconocimiento,¿Dónde se debe enviar la solicitud de reconocimiento si se tienen estudios extranjeros?,La solicitud de reconocimiento se debe enviar por correo electrónico a la Secretaría del Centro en el que quiere estudiar.,C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS25790.pdf
Reconocimiento,¿Qué requisitos debe cumplir la documentación extranjera para ser aceptada en un reconocimiento?,"La documentación extranjera debe ser oficial, expedida por las autoridades competentes y legalizada por vía diplomática. Para la legalización, debe presentarse en el siguiente orden: el Ministerio de Educación del país de origen, el Ministerio de Asuntos Exteriores del país donde se expidieron los documentos, la representación diplomática o consular de España en dicho país, y la Sección de Legalizaciones del Ministerio Español de Asuntos Exteriores. Si los documentos provienen de países acogidos al ""Convenio de La Haya"", se requiere la correspondiente apostilla. Además, deben ir acompañados de su traducción oficial al castellano, realizada por entidades autorizadas.",C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS24031.pdf
Reconocimiento,¿Cómo se calcula la puntuación para asignar plazas por traslado con reconocimiento de créditos?,"La puntuación se calcula con la fórmula: P = 0,30 Ca + 0,70 Cm + Cs + Ct, donde:
- Ca es la calificación de acceso a la universidad (5 a 10 puntos).
- Cm es la nota media ponderada del expediente académico (5 a 10 puntos).
- Cs es el valor asignado por créditos superados (1 a 4 puntos, según el número de créditos).
- Ct es 3 puntos para estudiantes de la misma titulación o equivalente, y 0 en otro caso.",C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS13697.pdf
Reconocimiento,¿Qué pasos deben seguir los titulados de Formación Profesional para reconocer créditos en la UPM?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS13697.pdf
secretaria-alumnos,¿Cuál es el horario habitual de atención al público de la Secretaría de Alumnos de la ETSISI?,El horario habitual de atención al público de la Secretaría de Alumnos de la ETSISI es de lunes a viernes de 10:00 a 13:00h y de lunes a miércoles de 16:00 a 18:00h.,C:/Users/David/Desktop/Chatbot/Datos\secretaria-alumnos\secretaria-alumnos_texto.txt
secretaria-alumnos,¿Dónde se encuentra físicamente la Secretaría de Alumnos de la ETSISI?,La Secretaría de Alumnos de la ETSISI se encuentra en la planta baja del Bloque VIII (Edificio Prisma).,C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
secretaria-alumnos,¿A qué dirección de correo electrónico debe dirigirse un estudiante para consultar dudas administrativas?,secretaria.estudiantes.etsisi@upm.es,C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
secretaria-alumnos,¿Qué documentación debo enviar a Secretaría para modificar la domiciliación bancaria?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\Matricula\SFS17135.pdf
secretaria-alumnos,¿Qué consecuencias tiene el impago total o parcial de la matrícula según la normativa 2024-2025?,"El impago total o parcial de la matrícula conlleva la anulación de la misma, lo que implica la pérdida del derecho a seguir cursando los estudios, presentarse a exámenes, realizar prácticas y obtener calificaciones o certificaciones. Además, se genera una deuda a favor de la UPM por las cantidades pendientes, y el estudiante perderá las cantidades ya abonadas. También se computará el curso cuya matrícula haya sido anulada a efectos de la Normativa de Permanencia, y se aplicará una penalización económica en futuras matriculaciones. El impago imposibilita la matriculación en cursos o semestres siguientes y quienes tengan deudas pendientes no podrán disfrutar de los servicios de la UPM ni solicitar títulos o certificaciones.",C:/Users/David/Desktop/Chatbot/Datos\secretaria-alumnos\resumen_normas_de_matricula_2024-25.pdf
seguro-escolar,¿Dónde se encuentra la oficina del Instituto Nacional de la Seguridad Social que gestiona el seguro escolar?,"La oficina del Instituto Nacional de la Seguridad Social que gestiona el seguro escolar se encuentra en Calle Serrano 102, 28006 Madrid.",C:/Users/David/Desktop/Chatbot/Datos\seguro-escolar\seguro-escolar_texto.txt
seguro-escolar,¿Cuál es el número de información general para temas relacionados con el seguro escolar?,901 16 65 65.,C:/Users/David/Desktop/Chatbot/Datos\seguro-escolar\seguroEscolarGuia.pdf
